[2021-07-17 13:26:09,228] [INFO] [flaskblog] [load_database:26] - no previous DB file found
[2021-07-28 18:54:20,293] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:20] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:54:20,294] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:20] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:21,636] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:21] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:21,661] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:21] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:21,891] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:21] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:21,969] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:21] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:23,584] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:54:23,588] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:23] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:54:23,617] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:23] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:23,832] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:23] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:23,973] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:23] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:23,973] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:23] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:54:24,680] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:24] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:24,706] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:24] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:24,941] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:24] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:25,021] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:25] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:28,266] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:28] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:28,292] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:28] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:54:28,530] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:28] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:28,608] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:28] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:28,964] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:28] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:54:31,859] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:31] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:32,163] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:32] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:54:32,183] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:32] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:32,184] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:32] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:32,557] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:32] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:54:32,837] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:32] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:33,059] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:33] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:54:33,164] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:33] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:33,165] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:33] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:54:33,211] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:33] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:54:34,577] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:54:34,586] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:34] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:54:34,617] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:34] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:34,838] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:34] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:34,975] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:34] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:34,976] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:34] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:54:36,424] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:36] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:54:36,459] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:36] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:36,670] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:36] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:36,772] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:36] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:37,261] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:37] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:54:37,290] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:37] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:54:37,501] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:37] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:54:37,594] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:54:37] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:14,867] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:14] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:56:14,914] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:14] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:56:15,111] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:15] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:15,215] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:15] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:15,710] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:15] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:56:17,105] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:17] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:56:17,404] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:17] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:56:17,436] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:17] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:17,437] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:17] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:17,804] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:17] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:56:19,414] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:19,418] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:19] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:19,717] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:19] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:19,919] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:19] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:20,035] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:20] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:20,038] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:20] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:56:23,870] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:23] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:56:23,900] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:23] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:24,122] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:24] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:24,214] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:24] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:24,683] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:24,697] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:24] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:24,726] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:24] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:24,935] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:24] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:25,085] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:25] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:25,085] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:25] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:56:40,996] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:41,010] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:41,035] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:56:41,266] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:41,498] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:41,499] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-28 18:56:41,995] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:41] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:56:44,467] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:44] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:56:44,760] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:44] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:44,803] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:44] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:44,803] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:44] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:47,791] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:47,795] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:47] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:47,824] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:47] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,061] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,185] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,187] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,623] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:56:48,650] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,892] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:48,966] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:48] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:50,541] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:50] "[37mGET /post/new HTTP/1.1[0m" 200 -
[2021-07-28 18:56:50,567] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:50] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:50,771] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:50] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:50,884] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:50] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:51,522] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:51] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:56:51,551] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:51] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:51,772] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:51] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:51,858] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:51] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:52,164] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:52,168] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:52] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:52,507] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:52] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:52,553] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:52] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:52,770] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:52] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:56:52,818] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:52] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:56:56,415] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:56] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:56:56,710] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:56] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:56,743] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:56] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:56,744] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:56] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:57,556] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:56:57,570] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:57] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:56:57,600] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:57] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:57,798] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:57] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:57,954] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:57] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:57,955] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:57] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:56:58,590] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:58] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:56:58,618] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:58] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:56:58,843] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:58] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:56:58,922] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:56:58] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:00,413] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:00] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:57:00,437] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:00] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:57:00,667] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:00] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:00,751] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:00] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:02,766] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:02] "[37mGET /about HTTP/1.1[0m" 200 -
[2021-07-28 18:57:02,794] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:02] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,014] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,106] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,549] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:57:03,553] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:57:03,578] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,811] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,936] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:03,936] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:03] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:57:05,063] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:05] "[37mGET / HTTP/1.1[0m" 200 -
[2021-07-28 18:57:05,089] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:05] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:57:05,324] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:05] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:05,399] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:05] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:16,863] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:57:16,866] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:16] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:57:16,902] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:16] "[36mGET /static/main.css HTTP/1.1[0m" 304 -
[2021-07-28 18:57:17,123] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:17] "[36mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:17,322] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:17] "[36mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 304 -
[2021-07-28 18:57:17,323] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:17] "[36mGET /static/js/slides.js HTTP/1.1[0m" 304 -
[2021-07-28 18:57:51,618] [DEBUG] [flaskblog] [routes:28] - index without searching returned 8 posts
[2021-07-28 18:57:51,622] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:51] "[37mGET /posts HTTP/1.1[0m" 200 -
[2021-07-28 18:57:51,648] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:51] "[37mGET /static/main.css HTTP/1.1[0m" 200 -
[2021-07-28 18:57:51,888] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:51] "[37mGET /static/js/jquery-1.7.2.min.js HTTP/1.1[0m" 200 -
[2021-07-28 18:57:52,101] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:52] "[37mGET /static/profile_pics/default.jpg HTTP/1.1[0m" 200 -
[2021-07-28 18:57:52,101] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:52] "[37mGET /static/js/slides.js HTTP/1.1[0m" 200 -
[2021-07-28 18:57:52,593] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2021-07-28 18:57:53,377] [INFO] [werkzeug] [_internal:113] - 127.0.0.1 - - [28/Jul/2021 18:57:53] "[37mGET / HTTP/1.1[0m" 200 -
